timestamp | epoch | train_loss | val_loss | lr
2025-08-28 18:05:47 | epoch=14 | train_loss=- | val_loss=34.8704 | lr=0.000299
2025-08-28 18:10:24 | epoch=15 | train_loss=35.9829 | val_loss=35.0323 | lr=0.000298
2025-08-28 18:14:38 | epoch=16 | train_loss=35.6231 | val_loss=32.9625 | lr=0.000298
2025-08-28 18:18:47 | epoch=17 | train_loss=34.0408 | val_loss=31.8907 | lr=0.000298
2025-08-28 18:22:50 | epoch=18 | train_loss=32.2517 | val_loss=31.2132 | lr=0.000298
2025-08-28 18:26:53 | epoch=19 | train_loss=31.8034 | val_loss=29.9193 | lr=0.000297
2025-08-28 18:31:00 | epoch=20 | train_loss=30.7173 | val_loss=28.3479 | lr=0.000297
2025-08-28 18:35:03 | epoch=21 | train_loss=29.1031 | val_loss=27.2126 | lr=0.000297
2025-08-28 18:39:07 | epoch=22 | train_loss=28.0825 | val_loss=27.9967 | lr=0.000296
2025-08-28 18:43:09 | epoch=23 | train_loss=27.0018 | val_loss=25.6360 | lr=0.000296
2025-08-28 18:47:13 | epoch=24 | train_loss=26.7065 | val_loss=24.6505 | lr=0.000295
2025-08-28 18:51:16 | epoch=25 | train_loss=25.0988 | val_loss=23.7953 | lr=0.000295
2025-08-28 18:55:18 | epoch=26 | train_loss=24.2644 | val_loss=22.9373 | lr=0.000295
2025-08-28 18:59:19 | epoch=27 | train_loss=23.3289 | val_loss=21.9376 | lr=0.000294
2025-08-28 19:03:22 | epoch=28 | train_loss=22.5151 | val_loss=21.4327 | lr=0.000294
2025-08-28 19:07:24 | epoch=29 | train_loss=22.1147 | val_loss=20.7745 | lr=0.000293
2025-08-28 19:11:26 | epoch=30 | train_loss=21.0616 | val_loss=19.7963 | lr=0.000293
2025-08-28 19:15:35 | epoch=31 | train_loss=20.3041 | val_loss=19.6826 | lr=0.000292
2025-08-28 19:19:39 | epoch=32 | train_loss=19.7463 | val_loss=18.2501 | lr=0.000292
2025-08-28 19:23:42 | epoch=33 | train_loss=19.0773 | val_loss=17.6772 | lr=0.000291
2025-08-28 19:27:46 | epoch=34 | train_loss=18.1483 | val_loss=17.4377 | lr=0.000291
2025-08-28 19:31:49 | epoch=35 | train_loss=17.5300 | val_loss=16.8928 | lr=0.000290
2025-08-28 19:35:55 | epoch=36 | train_loss=17.6711 | val_loss=15.8194 | lr=0.000289
2025-08-28 19:39:59 | epoch=37 | train_loss=16.2662 | val_loss=15.1320 | lr=0.000289
2025-08-28 19:44:01 | epoch=38 | train_loss=15.5818 | val_loss=14.7283 | lr=0.000288
2025-08-28 19:48:14 | epoch=39 | train_loss=14.9463 | val_loss=14.4833 | lr=0.000287
2025-08-28 19:52:20 | epoch=40 | train_loss=14.5643 | val_loss=14.3992 | lr=0.000287
2025-08-28 19:56:26 | epoch=41 | train_loss=14.3575 | val_loss=13.5368 | lr=0.000286
2025-08-28 20:00:40 | epoch=42 | train_loss=13.9997 | val_loss=13.0494 | lr=0.000285
2025-08-28 20:04:45 | epoch=43 | train_loss=13.3113 | val_loss=12.6957 | lr=0.000285
2025-08-28 20:08:53 | epoch=44 | train_loss=13.0230 | val_loss=12.3940 | lr=0.000284
2025-08-28 20:13:01 | epoch=45 | train_loss=12.6467 | val_loss=12.1431 | lr=0.000283
2025-08-28 20:17:11 | epoch=46 | train_loss=12.1929 | val_loss=12.1529 | lr=0.000282
2025-08-28 20:21:18 | epoch=47 | train_loss=12.5127 | val_loss=11.5970 | lr=0.000282
2025-08-28 20:25:33 | epoch=48 | train_loss=11.8750 | val_loss=11.4943 | lr=0.000281
2025-08-28 20:29:41 | epoch=49 | train_loss=11.3444 | val_loss=10.9567 | lr=0.000280
2025-08-28 20:33:47 | epoch=50 | train_loss=11.0408 | val_loss=10.8133 | lr=0.000279
2025-08-28 20:37:52 | epoch=51 | train_loss=10.7654 | val_loss=10.4358 | lr=0.000278
2025-08-28 20:42:13 | epoch=52 | train_loss=10.6083 | val_loss=10.2491 | lr=0.000277
2025-08-28 20:46:27 | epoch=53 | train_loss=10.3685 | val_loss=10.2252 | lr=0.000276
2025-08-28 20:50:38 | epoch=54 | train_loss=10.2555 | val_loss=9.9477 | lr=0.000276
2025-08-28 20:54:56 | epoch=55 | train_loss=9.9746 | val_loss=9.7738 | lr=0.000275
2025-08-28 20:59:08 | epoch=56 | train_loss=9.8316 | val_loss=9.4568 | lr=0.000274
2025-08-28 21:03:23 | epoch=57 | train_loss=9.5675 | val_loss=9.3913 | lr=0.000273
2025-08-28 21:07:41 | epoch=58 | train_loss=9.3540 | val_loss=9.2031 | lr=0.000272
2025-08-28 21:11:56 | epoch=59 | train_loss=9.1695 | val_loss=9.0121 | lr=0.000271
2025-08-28 21:16:13 | epoch=60 | train_loss=9.1111 | val_loss=8.9053 | lr=0.000270
2025-08-28 21:20:34 | epoch=61 | train_loss=8.9719 | val_loss=8.9300 | lr=0.000269
2025-08-28 21:24:43 | epoch=62 | train_loss=8.8496 | val_loss=8.7196 | lr=0.000268
2025-08-28 21:28:55 | epoch=63 | train_loss=8.7444 | val_loss=8.6344 | lr=0.000267
2025-08-28 21:33:08 | epoch=64 | train_loss=8.6753 | val_loss=8.6346 | lr=0.000266
2025-08-28 21:37:24 | epoch=65 | train_loss=8.5442 | val_loss=8.5357 | lr=0.000265
